🖥 央视频道,#genre#
CCTV-7国防军事,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8$陕西移动
CCTV-8电视剧,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8$陕西移动
CCTV-9纪录,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8$陕西移动
CCTV-10科教,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8$陕西移动
CCTV-11戏曲,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8$陕西移动
CCTV-12社会与法,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8$陕西移动
CCTV-13新闻,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8$陕西移动
CCTV-14少儿,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8$陕西移动
CCTV-15音乐,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8$陕西移动
CCTV-16奥林匹克,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8$陕西移动
CCTV-17农业农村,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226198/index.m3u8$陕西移动
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8$陕西移动
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8$陕西移动
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8$陕西移动
CCTV风云剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226950/index.m3u8$陕西移动
CCTV风云音乐,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226953/index.m3u8$陕西移动
CCTV风云足球,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226984/index.m3u8$陕西移动
CCTV央视台球,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226956/index.m3u8$陕西移动
CCTV第一剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226959/index.m3u8$陕西移动
CCTV女性时尚,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226969/index.m3u8$陕西移动
CCTV怀旧剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226972/index.m3u8$陕西移动
CCTV兵器科技,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226975/index.m3u8$陕西移动
CCTV世界地理,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226947/index.m3u8$陕西移动
CCTV电视指南,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226987/index.m3u8$陕西移动
CCTV文化精品,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226981/index.m3u8$陕西移动
CCTV高尔夫网球,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226978/index.m3u8$陕西移动

CETV1,http://txycsbl.centv.cn/zb/0628cetv1.m3u8	$cctv线路
CETV2,http://txycsbl.centv.cn/zb/0822cetv2.m3u8	$cctv线路
CETV3,http://txycsbl.centv.cn/zb/0822cetv3.m3u8	$cctv线路
CETV4,http://txycsbl.centv.cn/zb/0822cetv4.m3u8	$cctv线路
CETV1,http://txycetvbl.centv.cn/cetv1/ypd.m3u8	$cctv线路2
CETV2,http://txycetvbl.centv.cn/cetv2/2020tsytk.m3u8	$cctv线路2
CETV3,http://txycetvbl.centv.cn/cetv3/bjdm.m3u8	$cctv线路2
CETV4,http://txycetvbl.centv.cn/cetv4/zjpd.m3u8	$cctv线路2

CCTV-1综合,http://39.134.66.48/PLTV/88888888/224/3221225816/index.m3u8$超清1080P
CCTV-1综合,http://39.134.67.226/PLTV/88888888/224/3221225816/index.m3u8$超清1080P
CCTV-1综合,http://39.134.65.179/PLTV/88888888/224/3221225816/index.m3u8$超清1080P
CCTV-1综合,http://39.134.65.181/PLTV/88888888/224/3221225816/index.m3u8$超清1080P
CCTV-1综合,http://39.134.67.7:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$超清1080P
CCTV-1综合,http://39.134.65.141/PLTV/88888888/224/3221225816/1.m3u8$超清1080P
CCTV-1综合,http://39.134.65.141/PLTV/88888888/224/3221225816/index.m3u8$超清1080P
CCTV-1综合,http://39.134.65.142/PLTV/88888888/224/3221225816/index.m3u8$超清1080P
CCTV-1综合,http://39.134.65.143/PLTV/88888888/224/3221225816/1.m3u8$超清1080P
CCTV-1综合,http://39.134.65.151/PLTV/88888888/224/3221225816/1.m3u8$超清1080P
CCTV-1综合,http://39.134.65.175/PLTV/88888888/224/3221225816/1.m3u8$超清1080P
CCTV-1综合,http://39.134.67.99/PLTV/88888888/224/3221225816/index.m3u8$超清1080P
CCTV-1综合,http://39.135.137.205/PLTV/88888888/224/3221225816/1.m3u8$超清1080P
CCTV-1综合,http://111.40.196.25/PLTV/88888888/224/3221225548/index.m3u8$超清1080P

CCTV-3综艺,http://39.134.66.46/PLTV/88888888/224/3221225799/index.m3u8$超清1080P
CCTV-3综艺,http://39.134.65.179/PLTV/88888888/224/3221225799/index.m3u8$超清1080P
CCTV-3综艺,http://39.134.65.181/PLTV/88888888/224/3221225799/index.m3u8$超清1080P
CCTV-3综艺,http://39.134.65.173/PLTV/88888888/224/3221225799/index.m3u8$超清1080P
CCTV-3综艺,http://39.134.65.183/PLTV/88888888/224/3221225799/index.m3u8$超清1080P
CCTV-3综艺,http://39.134.65.175/PLTV/88888888/224/3221225799/index.m3u8$超清1080P
CCTV-3综艺,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$超清1080P
CCTV-3综艺,http://39.134.67.226/PLTV/88888888/224/3221225799/index.m3u8$超清1080P
CCTV-3综艺,http://39.134.65.141/PLTV/88888888/224/3221225799/1.m3u8$超清1080P
CCTV-3综艺,http://111.40.196.25/PLTV/88888888/224/3221225588/index.m3u8$超清1080P
CCTV-3综艺,http://111.40.196.29/PLTV/88888888/224/3221225588/index.m3u8$超清1080P
CCTV-3综艺,http://39.134.66.110/PLTV/88888888/224/3221225799/index.m3u8$超清1080P

CCTV-4中文国际,http://39.134.65.175/PLTV/88888888/224/3221225797/index.m3u8$超清1080P

CCTV-5体育,http://39.134.65.179/PLTV/88888888/224/3221225818/index.m3u8$超清1080P
CCTV-5体育,http://39.134.65.181/PLTV/88888888/224/3221225818/index.m3u8$超清1080P
CCTV-5体育,http://39.134.65.173/PLTV/88888888/224/3221225818/index.m3u8$超清1080P
CCTV-5体育,http://39.134.66.110/PLTV/88888888/224/3221225818/index.m3u8$超清1080P
CCTV-5体育,http://39.134.65.208/PLTV/88888888/224/3221225818/index.m3u8$超清1080P
CCTV-5体育,http://39.134.66.2/PLTV/88888888/224/3221225818/index.m3u8$超清1080P
CCTV-5体育,http://39.134.65.173/PLTV/88888888/224/3221225818/1.m3u8$超清1080P

CCTV-5+体育赛事,http://39.134.66.66/PLTV/88888888/224/3221225507/index.m3u8$超清1080P
CCTV-5+体育赛事,http://39.134.65.181/PLTV/88888888/224/3221225507/index.m3u8$超清1080P
CCTV-5+体育赛事,http://39.134.65.173/PLTV/88888888/224/3221225507/index.m3u8$超清1080P
CCTV-5+体育赛事,http://39.134.65.183/PLTV/88888888/224/3221225507/index.m3u8$超清1080P
CCTV-5+体育赛事,http://39.134.65.175/PLTV/88888888/224/3221225507/index.m3u8$超清1080P
CCTV-5+体育赛事,http://39.134.66.110/PLTV/88888888/224/3221225507/index.m3u8$超清1080P

CCTV-6电影,http://39.134.65.181/PLTV/88888888/224/3221225814/index.m3u8$超清1080P
CCTV-6电影,http://39.134.65.173/PLTV/88888888/224/3221225814/index.m3u8$超清1080P
CCTV-6电影,http://39.134.65.183/PLTV/88888888/224/3221225814/index.m3u8$超清1080P
CCTV-6电影,http://39.134.65.175/PLTV/88888888/224/3221225814/index.m3u8$超清1080P
CCTV-6电影,http://39.134.65.177/PLTV/88888888/224/3221225814/index.m3u8$超清1080P
CCTV-6电影,http://39.134.66.2/PLTV/88888888/224/3221225814/index.m3u8$超清1080P
CCTV-6电影,http://39.134.65.142/PLTV/88888888/224/3221225814/index.m3u8$超清1080P
CCTV-6电影,http://111.40.196.31/PLTV/88888888/224/3221225561/index.m3u8$超清1080P
CCTV-6电影,http://39.134.66.110/PLTV/88888888/224/3221225814/index.m3u8$超清1080P

CCTV-7国防军事,http://39.134.65.179/PLTV/88888888/224/3221225671/index.m3u8$超清1080P
CCTV-7国防军事,http://39.134.65.164/PLTV/88888888/224/3221225671/index.m3u8$超清1080P
CCTV-7国防军事,http://39.134.65.181/PLTV/88888888/224/3221225671/index.m3u8$超清1080P
CCTV-7国防军事,http://39.134.65.173/PLTV/88888888/224/3221225671/index.m3u8$超清1080P
CCTV-7国防军事,http://39.134.65.183/PLTV/88888888/224/3221225671/index.m3u8$超清1080P
CCTV-7国防军事,http://39.134.66.2/PLTV/88888888/224/3221225671/index.m3u8$超清1080P
CCTV-7国防军事,http://39.134.66.110/PLTV/88888888/224/3221225671/index.m3u8$超清1080P
CCTV-7国防军事,http://39.134.65.164/PLTV/88888888/224/3221225671/1.m3u8$超清1080P
CCTV-7国防军事,http://39.134.65.208/PLTV/88888888/224/3221225671/index.m3u8$超清1080P
CCTV-7国防军事,http://39.134.67.99/PLTV/88888888/224/3221225671/index.m3u8$超清1080P
CCTV-7国防军事,http://39.134.65.173/PLTV/88888888/224/3221225671/1.m3u8$超清1080P
CCTV-7国防军事,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/1.m3u8$超清1080P




CCTV-8电视剧,http://39.134.65.177/PLTV/88888888/224/3221225795/1.m3u8$超清1080P
CCTV-8电视剧,http://111.40.196.25/PLTV/88888888/224/3221225565/index.m3u8$超清1080P
CCTV-8电视剧,http://111.40.196.31/PLTV/88888888/224/3221225592/index.m3u8$超清1080P
CCTV-8电视剧,http://39.134.66.110/PLTV/88888888/224/3221225795/index.m3u8$超清1080P

CCTV-9纪录,http://39.134.65.208/PLTV/88888888/224/3221225676/index.m3u8$超清1080P
CCTV-9纪录,http://39.134.67.99/PLTV/88888888/224/3221225676/index.m3u8$超清1080P
CCTV-9纪录,http://111.40.196.35/PLTV/88888888/224/3221225502/index.m3u8$超清1080P
CCTV-9纪录,http://111.40.196.34/PLTV/88888888/224/3221225502/index.m3u8$超清1080P
CCTV-9纪录,http://111.40.196.35/wh7f454c46tw3640300029_615820538/PLTV/88888888/224/3221225502/index.m3u8$超清1080P
CCTV-9纪录,http://39.134.66.110/PLTV/88888888/224/3221225676/index.m3u8$超清1080P

CCTV-10科教,http://39.134.66.66/PLTV/88888888/224/3221225677/index.m3u8$超清1080P
CCTV-10科教,http://39.134.66.110/PLTV/88888888/224/3221225677/index.m3u8$超清1080P

CCTV-12社会与法,http://39.134.65.179/PLTV/88888888/224/3221225669/1.m3u8$超清1080P
CCTV-12社会与法,http://39.134.65.173/PLTV/88888888/224/3221225669/1.m3u8$超清1080P
CCTV-12社会与法,http://39.134.65.142/PLTV/88888888/224/3221225669/index.m3u8$超清1080P
CCTV-12社会与法,http://39.134.66.110/PLTV/88888888/224/3221225669/index.m3u8$超清1080P
CCTV-12社会与法,http://39.134.66.66/PLTV/88888888/224/3221225669/index.m3u8$超清1080P

CCTV-13新闻,http://111.40.196.30/PLTV/88888888/224/3221225504/index.m3u8$超清1080P

CCTV-14少儿,http://39.134.66.66/PLTV/88888888/224/3221225674/index.m3u8$超清1080P
CCTV-14少儿,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/1.m3u8$超清1080P
CCTV-14少儿,http://39.134.65.141/PLTV/88888888/224/3221225674/index.m3u8$超清1080P
CCTV-14少儿,http://39.134.65.208/PLTV/88888888/224/3221225674/index.m3u8$超清1080P
CCTV-14少儿,http://39.134.65.142/PLTV/88888888/224/3221225674/index.m3u8$超清1080P
CCTV-14少儿,http://39.134.66.110/PLTV/88888888/224/3221225674/index.m3u8$超清1080P

CCTV-15音乐,http://111.40.196.31/PLTV/88888888/224/3221225500/index.m3u8$超清1080P
CCTV-15音乐,http://39.134.65.173/PLTV/88888888/224/3221225513/1.m3u8$超清1080P
CCTV-15音乐,http://39.134.65.175/PLTV/88888888/224/3221225513/1.m3u8$超清1080P
CCTV-15音乐,http://39.134.65.181/PLTV/88888888/224/3221225513/1.m3u8$超清1080P
CCTV-15音乐,http://39.134.65.183/PLTV/88888888/224/3221225513/1.m3u8$超清1080P

CCTV-16奥林匹克,http://39.134.66.4/PLTV/88888888/224/3221225893/index.m3u8$超清1080P

CCTV-17农业农村,http://39.134.65.183/PLTV/88888888/224/3221225708/1.m3u8$超清1080P
CCTV-17农业农村,http://39.134.66.110/PLTV/88888888/224/3221225708/index.m3u8$超清1080P

CCTV-1综合,http://59.50.99.10:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$海南电信
CCTV-2财经,http://59.50.99.10:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$海南电信
CCTV-4中文国际,http://59.50.99.10:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$海南电信
CCTV-5体育,http://59.50.99.10:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$海南电信
CCTV-7国防军事,http://59.50.99.10:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$海南电信
CCTV-8电视剧,http://59.50.99.10:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$海南电信
CCTV-9纪录,http://59.50.99.10:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$海南电信
CCTV-10科教,http://59.50.99.10:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$海南电信
CCTV-11戏曲,http://59.50.99.10:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$海南电信
CCTV-12社会与法,http://59.50.99.10:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$海南电信
CCTV-13新闻,http://59.50.99.10:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$海南电信
CCTV-14少儿,http://59.50.99.10:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$海南电信
CCTV-15音乐,http://59.50.99.10:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$海南电信

CCTV-1综合,https://live.goodiptv.club/api/bestv.php?id=cctv1hd8m/8000000$百事通8m
CCTV-2财经,https://live.goodiptv.club/api/bestv.php?id=cctv2hd8m/8000000$百事通8m
CCTV-3综艺,https://live.goodiptv.club/api/bestv.php?id=cctv38m/8000000$百事通8m
CCTV-4中文国际,https://live.goodiptv.club/api/bestv.php?id=cctv4hd8m/8000000$百事通8m
CCTV-5体育,https://live.goodiptv.club/api/bestv.php?id=cctv58m/8000000$百事通8m
CCTV-5+体育赛事,https://live.goodiptv.club/api/bestv.php?id=cctv5phd8m/8000000$百事通8m
CCTV-6电影,https://live.goodiptv.club/api/bestv.php?id=cctv6hd8m/8000000$百事通8m
CCTV-7国防军事,https://live.goodiptv.club/api/bestv.php?id=cctv7hd8m/8000000$百事通8m
CCTV-8电视剧,https://live.goodiptv.club/api/bestv.php?id=cctv8hd8m/8000000$百事通8m
CCTV-9纪录,https://live.goodiptv.club/api/bestv.php?id=cctv9hd8m/8000000$百事通8m
CCTV-10科教,https://live.goodiptv.club/api/bestv.php?id=cctv10hd8m/8000000$百事通8m
CCTV-11戏曲,https://live.goodiptv.club/api/bestv.php?id=cctv11hd8m/8000000$百事通8m
CCTV-12社会与法,https://live.goodiptv.club/api/bestv.php?id=cctv12hd8m/8000000$百事通8m
CCTV-13新闻,https://live.goodiptv.club/api/bestv.php?id=cctv13xwhd8m/8000000$百事通8m
CCTV-14少儿,https://live.goodiptv.club/api/bestv.php?id=cctvsehd8m/8000000$百事通8m
CCTV-15音乐,https://live.goodiptv.club/api/bestv.php?id=cctv15hd8m/8000000$百事通8m
CCTV-16奥林匹克,https://live.goodiptv.club/api/bestv.php?id=cctv16hd8m/8000000$百事通8m
CCTV-17农业农村,https://live.goodiptv.club/api/bestv.php?id=cctv17hd8m/8000000$百事通8m

CCTV-1综合,	http://58.205.220.58/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000210103.m3u8	$央视频线路 
CCTV-2财经,	http://58.205.220.58/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000203603.m3u8	$央视频线路 
CCTV-3综艺,	http://58.205.220.58/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000203803.m3u8	$央视频线路 
CCTV-4中文国际,	http://58.205.220.58/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000204803.m3u8	$央视频线路 
CCTV-4 4K,	http://58.205.220.58/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000266303.m3u8	$央视频线路 
CCTV-5体育,	http://58.205.220.58/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000205103.m3u8	$央视频线路 
CCTV-5+体育赛事,	http://58.205.220.58/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000204503.m3u8	$央视频线路 
CCTV-6电影,	http://58.205.220.58/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000203303.m3u8	$央视频线路 
CCTV-7国防军事,	http://58.205.220.58/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000510003.m3u8	$央视频线路 
CCTV-8电视剧,	http://58.205.220.58/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000203903.m3u8	$央视频线路 
CCTV-9记录,	http://58.205.220.58/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000499403.m3u8	$央视频线路 
CCTV-10科教,	http://58.205.220.58/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000203503.m3u8	$央视频线路 
CCTV-11戏曲,	http://58.205.220.58/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000204103.m3u8	$央视频线路 
CCTV-12社会与法,	http://58.205.220.58/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000202603.m3u8	$央视频线路 
CCTV-13新闻,	http://58.205.220.58/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000204603.m3u8	$央视频线路 
CCTV-14少儿,	http://58.205.220.58/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000204403.m3u8	$央视频线路 
CCTV-15音乐,	http://58.205.220.58/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000205003.m3u8	$央视频线路 
CCTV-16奥林匹克,	http://58.205.220.58/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012492303.m3u8	$央视频线路 		
CCTV-17农业 农村,	http://58.205.220.58/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000204203.m3u8	$央视频线路 		
CCTV风云剧场,	http://58.205.220.58/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012513603.m3u8	$央视频线路 
CCTV第一剧场,	http://58.205.220.58/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012514403.m3u8	$央视频线路 
CCTV怀旧剧场,	http://58.205.220.58/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012511203.m3u8	$央视频线路 		
CCTV兵器科技,	http://58.205.220.58/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012513403.m3u8	$央视频线路 
CCTV风云足球,	http://58.205.220.58/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012514203.m3u8	$央视频线路 
CCTV央视台球,	http://58.205.220.58/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012513703.m3u8	$央视频线路 
CCTV高尔夫网球,	http://58.205.220.58/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012512503.m3u8	$央视频线路 

CCTV-1综合,http://cyz32.livehbindex.hbcatv.cn/live/50000020935c4d59965a1cbf159c9be9.m3u8?bitrate=2300&pt=5$广电5G云
CCTV-2财经,http://cyz32.livehbindex.hbcatv.cn/live/50000020d7ae404dbd55b5d0ba6fe735.m3u8?bitrate=2300&pt=5$广电5G云
CCTV-3综艺,http://cyz32.livehbindex.hbcatv.cn/live/50000020425540c3b4e7c41ca3eabb76.m3u8?bitrate=2300&pt=5$广电5G云
CCTV-4,http://cyz32.livehbindex.hbcatv.cn/live/5b0dff5235e94ba8bff8731427145289.m3u8?bitrate=2300&pt=5$广电5G云
CCTV-5体育,http://cyz32.livehbindex.hbcatv.cn/live/500000206cd748d58f41b13aa2754139.m3u8?bitrate=2300&pt=5$广电5G云
CCTV-5+体育赛事,http://cyz32.livehbindex.hbcatv.cn/live/50000020484943edba96ac9f93f858ce.m3u8?bitrate=2300&pt=5$广电5G云
CCTV-6电影http://cyz32.livehbindex.hbcatv.cn/live/50000020da6d4c40a2ca3b1bdc786016.m3u8?bitrate=2300&pt=5$广电5G云
CCTV-7国防军事,http://cyz32.livehbindex.hbcatv.cn/live/500000204daa45af99b5800a528fac21.m3u8?bitrate=2300&pt=5$广电5G云
CCTV-8电视剧,http://cyz32.livehbindex.hbcatv.cn/live/500000202d8c4f56ba03e623caa09f1b.m3u8?bitrate=2300&pt=5$广电5G云
CCTV-9记录,http://cyz32.livehbindex.hbcatv.cn/live/50000020edf54f6c92778d0ccdfcca30.m3u8?bitrate=2300&pt=5$广电5G云
CCTV-10科教,http://cyz32.livehbindex.hbcatv.cn/live/a66832f3323643189c3a0e91f9fad3e3.m3u8?bitrate=2300&pt=5$广电5G云
CCTV-11戏曲,http://cyz32.livehbindex.hbcatv.cn/live/5000002086444f0886ad7032ad8f756b.m3u8?bitrate=2300&pt=5$广电5G云
CCTV-12社会与法,http://cyz32.livehbindex.hbcatv.cn/live/fbe7688bc539461da71ff649e4ba1d75.m3u8?bitrate=2300&pt=5$广电5G云
CCTV-13新闻,http://cyz32.livehbindex.hbcatv.cn/live/5000002081f5478882f00a0f9be4b01f.m3u8?bitrate=2300&pt=5$广电5G云
CCTV-14少儿,http://cyz32.livehbindex.hbcatv.cn/live/8a22035194884b1eb5515aac434c313c.m3u8?bitrate=2300&pt=5$广电5G云
CCTV-15音乐,http://cyz32.livehbindex.hbcatv.cn/live/50000020f44f4f4b8aa33925dba216df.m3u8?bitrate=2300&pt=5$广电5G云
CCTV-16奥林匹克,http://cyz32.livehbindex.hbcatv.cn/live/50000020c65d4a6b9b4e278405124734.m3u8?bitrate=2300&pt=5$广电5G云
CCTV-17农业农村,http://cyz32.livehbindex.hbcatv.cn/live/500000208b8d41c4b436ef32428c229d.m3u8?bitrate=2300&pt=5$广电5G云

CCTV风云足球,http://42.176.185.28:9901/tsfile/live/1017_1.m3u8
CCTV风云音乐,http://42.176.185.28:9901/tsfile/live/1024_1.m3u8
CCTV风云剧场,http://42.176.185.28:9901/tsfile/live/1030_1.m3u8
CCTV文化精品,http://42.176.185.28:9901/tsfile/live/1028_1.m3u8
CCTV风云剧场,http://42.176.185.28:9901/tsfile/live/1031_1.m3u8
CCTV兵器科技,http://42.176.185.28:9901/tsfile/live/1034_1.m3u8
CCTV世界地理,http://42.176.185.28:9901/tsfile/live/1037_1.m3u8

🖥 卫视频道,#genre#
安徽卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226196/index.m3u8$陕西移动
北京卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8$陕西移动
东方卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8$陕西移动
东南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225766/index.m3u8$陕西移动
甘肃卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225754/index.m3u8$陕西移动
广东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226216/index.m3u8$陕西移动
广西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225770/index.m3u8$陕西移动
贵州卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225793/index.m3u8$陕西移动
海南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8$陕西移动
河北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225750/index.m3u8$陕西移动
河南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225767/index.m3u8$陕西移动
黑龙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8$陕西移动
